dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2025-08-07T11:57:14Z,CLE,Jason Ivey,4882116,00-0040256,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-07T11:57:14Z,CLE,Lorenzo Thompson,4367040,00-0039517,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-07T11:57:14Z,CLE,Bucky Williams,4368630,00-0039675,21,3WR 1TE,4,Center,C,5,3
2025-08-07T11:57:14Z,CLE,Javion Cohen,4692037,00-0039512,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-07T11:57:14Z,CLE,Roy Mbaeteka,5024661,00-0037040,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-07T11:57:14Z,CLE,Dillon Gabriel,4427238,00-0040704,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-07T11:57:14Z,CLE,Blake Whiteheart,4362018,00-0038710,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-07T11:57:14Z,CLE,Dylan Sampson,5081397,00-0040162,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-07T11:57:14Z,CLE,Diontae Johnson,3932905,00-0035216,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-07T11:57:14Z,CLE,Sebastian Gutierrez,5041985,00-0037381,21,3WR 1TE,2,Left Tackle,LT,3,4
2025-08-07T11:57:14Z,CLE,Dartanyan Tinsley,4585283,00-0040266,21,3WR 1TE,3,Left Guard,LG,4,4
2025-08-07T11:57:14Z,CLE,Justin Osborne,4567230,00-0040264,21,3WR 1TE,4,Center,C,5,4
2025-08-07T11:57:14Z,CLE,Kilian Zierer,4689088,00-0038729,21,3WR 1TE,6,Right Tackle,RT,7,4
2025-08-07T11:57:14Z,CLE,Shedeur Sanders,4432762,00-0040668,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-07T11:57:14Z,CLE,Brenden Bates,4362603,00-0039458,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-07T11:57:14Z,CLE,Pierre Strong Jr.,4249836,00-0038098,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-07T11:57:14Z,CLE,David Bell,4570409,00-0037257,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-07T11:57:14Z,CLE,Jason Ivey,4882116,00-0040256,21,3WR 1TE,6,Right Tackle,RT,7,5
2025-08-07T11:57:14Z,CLE,Tyler Huntley,4035671,00-0035993,21,3WR 1TE,8,Quarterback,QB,9,5
2025-08-07T11:57:14Z,CLE,Sal Cannella,4242536,00-0037015,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-07T11:57:14Z,CLE,Trayveon Williams,4035222,00-0035291,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-07T11:57:14Z,CLE,DeAndre Carter,2580216,00-0031763,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-07T11:57:14Z,CLE,Deshaun Watson,3122840,00-0033537,21,3WR 1TE,8,Quarterback,QB,9,6
2025-08-07T11:57:14Z,CLE,Mitch Van Vooren,5289897,00-0040702,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-07T11:57:14Z,CLE,Ahmani Marshall,4432374,00-0040260,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-07T11:57:14Z,CLE,Kaden Davis,5065495,00-0037380,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-07T11:57:14Z,CLE,Toa Taua,4361444,00-0039029,21,3WR 1TE,9,Running Back,RB,11,7
2025-08-07T11:57:14Z,CLE,Cade McDonald,4569507,00-0040615,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-07T11:57:14Z,CLE,Luke Floriea,4566157,00-0040617,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-07T11:57:14Z,CLE,Gage Larvadain,4877203,00-0040259,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-07T11:57:14Z,CLE,Kisean Johnson,4693881,00-0040616,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-07T11:57:14Z,CLE,Chase Cota,4367186,00-0038651,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-07T11:57:14Z,DAL,Marshawn Kneeland,4429996,00-0039900,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-07T11:57:14Z,DAL,Mazi Smith,4426347,00-0038545,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-07T11:57:14Z,DAL,Osa Odighizuwa,4035840,00-0036942,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-07T11:57:14Z,DAL,Micah Parsons,4361423,00-0036932,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-07T11:57:14Z,DAL,Marist Liufau,4427816,00-0039352,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-07T11:57:14Z,DAL,Jack Sanborn,4372576,00-0037109,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-07T11:57:14Z,DAL,Kenneth Murray Jr.,4241394,00-0036441,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-07T11:57:14Z,DAL,DaRon Bland,4248911,00-0037275,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-07T11:57:14Z,DAL,Donovan Wilson,3122135,00-0035301,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-07T11:57:14Z,DAL,Malik Hooker,3121415,00-0033877,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-07T11:57:14Z,DAL,Trevon Diggs,4040966,00-0036361,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-07T11:57:14Z,DAL,Kemon Hall,4243831,00-0035542,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-07T11:57:14Z,DAL,Tyrus Wheat,4689333,00-0038742,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-07T11:57:14Z,DAL,Jay Toia,4431603,00-0040019,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-07T11:57:14Z,DAL,Solomon Thomas,3117258,00-0033870,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-07T11:57:14Z,DAL,Dante Fowler Jr.,2980100,00-0032052,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-07T11:57:14Z,DAL,Damone Clark,4362636,00-0037281,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-07T11:57:14Z,DAL,Justin Barron,4429249,00-0040043,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-07T11:57:14Z,DAL,DeMarvion Overshown,4362088,00-0038556,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-07T11:57:14Z,DAL,Shavon Revel Jr.,5095865,00-0040008,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-07T11:57:14Z,DAL,Juanyeh Thomas,4360590,00-0037578,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-07T11:57:14Z,DAL,Markquese Bell,4241921,00-0037561,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-07T11:57:14Z,DAL,Kaiir Elam,4567399,00-0037242,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-07T11:57:14Z,DAL,Israel Mukuamu,4362855,00-0036661,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-07T11:57:14Z,DAL,Payton Turner,4240269,00-0036926,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-07T11:57:14Z,DAL,Perrion Winfrey,4686470,00-0038126,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-07T11:57:14Z,DAL,Earnest Brown IV,4242292,00-0036855,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-07T11:57:14Z,DAL,Sam Williams,4567242,00-0037665,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-07T11:57:14Z,DAL,Buddy Johnson,4240900,00-0036870,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2025-08-07T11:57:14Z,DAL,Shemar James,4685400,00-0040011,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2025-08-07T11:57:14Z,DAL,Caelen Carson,4431006,00-0039387,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-07T11:57:14Z,DAL,Alijah Clark,4595352,00-0040045,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-07T11:57:14Z,DAL,,4686238,00-0040051,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-07T11:57:14Z,DAL,Andrew Booth,4426344,00-0038130,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-07T11:57:14Z,DAL,James Houston,4240608,00-0037310,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2025-08-07T11:57:14Z,DAL,Denzel Daxon,4577735,00-0039935,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-07T11:57:14Z,DAL,Tommy Akingbesote,4683450,00-0040022,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-07T11:57:14Z,DAL,Donovan Ezeiruaku,4683848,00-0040725,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-07T11:57:14Z,DAL,Darius Harris,3122906,00-0035157,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,4
2025-08-07T11:57:14Z,DAL,Bruce Harmon,4578857,00-0040047,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-07T11:57:14Z,DAL,Troy Pride Jr.,4046679,00-0036299,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-07T11:57:14Z,DAL,Zion Childress,4685841,00-0040044,16,Base 4-3 D,18,Left Cornerback,LCB,8,5
2025-08-07T11:57:14Z,DAL,Robert Rochell,4032200,00-0036904,16,Base 4-3 D,19,Right Cornerback,RCB,11,5
2025-08-07T11:57:14Z,DAL,C.J. Goodwin,17474,00-0031357,16,Base 4-3 D,18,Left Cornerback,LCB,8,6
2025-08-07T11:57:14Z,DAL,Christian Matthew,4911023,00-0037747,16,Base 4-3 D,19,Right Cornerback,RCB,11,6
2025-08-07T11:57:14Z,DAL,Josh Butler,3929814,00-0038348,16,Base 4-3 D,19,Right Cornerback,RCB,11,7
2025-08-07T11:57:14Z,DAL,Brandon Aubrey,3953687,00-0037692,18,Special Teams,22,Place kicker,PK,1,1
2025-08-07T11:57:14Z,DAL,Bryan Anger,14950,00-0029692,18,Special Teams,23,Punter,P,2,1
2025-08-07T11:57:14Z,DAL,Bryan Anger,14950,00-0029692,18,Special Teams,79,Holder,H,3,1
2025-08-07T11:57:14Z,DAL,KaVontae Turpin,3676833,00-0037801,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-07T11:57:14Z,DAL,KaVontae Turpin,3676833,00-0037801,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-07T11:57:14Z,DAL,Trent Sieg,3052357,00-0034198,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-07T11:57:14Z,DAL,Deuce Vaughn,4431453,00-0038622,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-07T11:57:14Z,DAL,Juanyeh Thomas,4360590,00-0037578,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-07T11:57:14Z,DAL,Jalen Tolbert,4249417,00-0037666,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-07T11:57:14Z,DAL,Jalen Cropper,4426990,00-0038740,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-07T11:57:14Z,DAL,Jalen Cropper,4426990,00-0038740,18,Special Teams,76,Punt Returner,PR,4,4
2025-08-07T11:57:14Z,DAL,Jaydon Blue,4685279,00-0040586,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-07T11:57:14Z,DAL,CeeDee Lamb,4241389,00-0036358,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-07T11:57:14Z,DAL,Tyler Guyton,4609048,00-0039341,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-07T11:57:14Z,DAL,Tyler Smith,4568652,00-0037243,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-07T11:57:14Z,DAL,Cooper Beebe,4426663,00-0039348,21,3WR 1TE,4,Center,C,5,1
2025-08-07T11:57:14Z,DAL,Tyler Booker,4685263,00-0040007,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-07T11:57:14Z,DAL,Terence Steele,3915834,00-0036036,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-07T11:57:14Z,DAL,Dak Prescott,2577417,00-0033077,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-07T11:57:14Z,DAL,Jake Ferguson,4242355,00-0038041,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-07T11:57:14Z,DAL,Javonte Williams,4361579,00-0036997,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-07T11:57:14Z,DAL,Hunter Luepke,4383396,00-0038738,21,3WR 1TE,10,Fullback,FB,12,1
2025-08-07T11:57:14Z,DAL,George Pickens,4426354,00-0037247,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-07T11:57:14Z,DAL,Nate Thomas,4428656,00-0039422,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-07T11:57:14Z,DAL,T.J. Bass,4685120,00-0038731,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-07T11:57:14Z,DAL,Dakoda Shepley,4335942,00-0034229,21,3WR 1TE,4,Center,C,5,2
2025-08-07T11:57:14Z,DAL,Saahdiq Charles,4242230,00-0036334,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-07T11:57:14Z,DAL,Hakeem Adeniji,4046557,00-0036310,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-07T11:57:14Z,DAL,Joe Milton III,4360698,00-0039398,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-07T11:57:14Z,DAL,Luke Schoonmaker,4372096,00-0038547,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-07T11:57:14Z,DAL,Miles Sanders,4045163,00-0035243,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-07T11:57:14Z,DAL,Jalen Tolbert,4249417,00-0037666,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-07T11:57:14Z,DAL,Asim Richards,4430379,00-0038601,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-07T11:57:14Z,DAL,Brock Hoffman,4241087,00-0037336,21,3WR 1TE,4,Center,C,5,3
2025-08-07T11:57:14Z,DAL,La'el Collins,2577302,00-0031534,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-07T11:57:14Z,DAL,Ajani Cornelius,4696203,00-0040017,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-07T11:57:14Z,DAL,Will Grier,3115252,00-0035251,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-07T11:57:14Z,DAL,Brevyn Spann-Ford,4360967,00-0039530,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-07T11:57:14Z,DAL,Jaydon Blue,4685279,00-0040586,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-07T11:57:14Z,DAL,KaVontae Turpin,3676833,00-0037801,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-07T11:57:14Z,DAL,Geron Christian,3916414,00-0034817,21,3WR 1TE,2,Left Tackle,LT,3,4
2025-08-07T11:57:14Z,DAL,Rob Jones,4570495,00-0036596,21,3WR 1TE,5,Right Guard,RG,6,4
2025-08-07T11:57:14Z,DAL,La'el Collins,2577302,00-0031534,21,3WR 1TE,6,Right Tackle,RT,7,4
2025-08-07T11:57:14Z,DAL,John Stephens Jr.,4362489,00-0038741,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-07T11:57:14Z,DAL,Deuce Vaughn,4431453,00-0038622,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-07T11:57:14Z,DAL,Jonathan Mingo,4426485,00-0039062,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-07T11:57:14Z,DAL,Matt Waletzko,4370876,00-0037266,21,3WR 1TE,6,Right Tackle,RT,7,5
2025-08-07T11:57:14Z,DAL,Princeton Fant,4242442,00-0038735,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-07T11:57:14Z,DAL,Phil Mafah,4431562,00-0040021,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-07T11:57:14Z,DAL,Ryan Flournoy,5083754,00-0039410,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-07T11:57:14Z,DAL,Rivaldo Fairweather,4605858,00-0040046,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-07T11:57:14Z,DAL,Jalen Cropper,4426990,00-0038740,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-07T11:57:14Z,DAL,Tyler Neville,4695765,00-0040050,21,3WR 1TE,7,Tight End,TE,10,7
2025-08-07T11:57:14Z,DAL,Jalen Brooks,4692835,00-0038640,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-07T11:57:14Z,DAL,Traeshon Holden,4429172,00-0040048,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-07T11:57:14Z,DAL,Josh Kelly,4575558,00-0040049,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-07T11:57:14Z,DEN,Zach Allen,3915282,00-0035248,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2025-08-07T11:57:14Z,DEN,D.J. Jones,3894915,00-0033297,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2025-08-07T11:57:14Z,DEN,John Franklin-Myers,3120464,00-0034805,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2025-08-07T11:57:14Z,DEN,Jonathon Cooper,4040608,00-0036952,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2025-08-07T11:57:14Z,DEN,Alex Singleton,2612151,00-0031898,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2025-08-07T11:57:14Z,DEN,Dre Greenlaw,3916903,00-0034982,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2025-08-07T11:57:14Z,DEN,Nik Bonitto,4360259,00-0037249,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2025-08-07T11:57:14Z,DEN,Pat Surtain II,4372012,00-0036874,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2025-08-07T11:57:14Z,DEN,Talanoa Hufanga,4360853,00-0036564,15,Base 3-4 D,20,Strong Safety,SS,9,1
2025-08-07T11:57:14Z,DEN,Brandon Jones,4039059,00-0036221,15,Base 3-4 D,21,Free Safety,FS,10,1
2025-08-07T11:57:14Z,DEN,Riley Moss,4382401,00-0038552,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2025-08-07T11:57:14Z,DEN,Ja'Quan McMillian,4567462,00-0037384,15,Base 3-4 D,34,Nickel Back,NB,12,1
2025-08-07T11:57:14Z,DEN,Jordan Jackson,4261090,00-0037294,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2025-08-07T11:57:14Z,DEN,Malcolm Roach,4039064,00-0035763,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2025-08-07T11:57:14Z,DEN,Eyioma Uwazurike,4066109,00-0038106,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2025-08-07T11:57:14Z,DEN,Jonah Elliss,4687592,00-0039809,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2025-08-07T11:57:14Z,DEN,Justin Strnad,3919548,00-0036428,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2025-08-07T11:57:14Z,DEN,Levelle Bailey,4428241,00-0039565,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2025-08-07T11:57:14Z,DEN,Dondrea Tillman,5216101,00-0037799,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2025-08-07T11:57:14Z,DEN,Damarri Mathis,4240707,00-0038105,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2025-08-07T11:57:14Z,DEN,P.J. Locke,3929850,00-0035227,15,Base 3-4 D,20,Strong Safety,SS,9,2
2025-08-07T11:57:14Z,DEN,Devon Key,4037559,00-0036683,15,Base 3-4 D,21,Free Safety,FS,10,2
2025-08-07T11:57:14Z,DEN,Kris Abrams-Draine,4429193,00-0039371,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2025-08-07T11:57:14Z,DEN,Reese Taylor,4371946,00-0038521,15,Base 3-4 D,34,Nickel Back,NB,12,2
2025-08-07T11:57:14Z,DEN,Matt Henningsen,4242358,00-0037303,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2025-08-07T11:57:14Z,DEN,Jordan Miller,4362524,00-0039570,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2025-08-07T11:57:14Z,DEN,Sai'vion Jones,4603189,00-0040153,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2025-08-07T11:57:14Z,DEN,Andrew Farmer,4394894,00-0038865,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2025-08-07T11:57:14Z,DEN,Drew Sanders,4685721,00-0039003,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2025-08-07T11:57:14Z,DEN,Garret Wallow,4241807,00-0036844,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2025-08-07T11:57:14Z,DEN,Garrett Nelson,4430250,00-0038693,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2025-08-07T11:57:14Z,DEN,Quinton Newsome,4428113,00-0039767,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2025-08-07T11:57:14Z,DEN,JL Skinner,4428503,00-0038605,15,Base 3-4 D,20,Strong Safety,SS,9,3
2025-08-07T11:57:14Z,DEN,Keidron Smith,4372418,00-0038696,15,Base 3-4 D,21,Free Safety,FS,10,3
2025-08-07T11:57:14Z,DEN,Jaden Robinson,4374032,00-0040450,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2025-08-07T11:57:14Z,DEN,Jahdae Barron,4430925,00-0040720,15,Base 3-4 D,34,Nickel Back,NB,12,3
2025-08-07T11:57:14Z,DEN,Kristian Williams,4428886,00-0040454,15,Base 3-4 D,13,Right Defensive End,RDE,3,4
2025-08-07T11:57:14Z,DEN,Karene Reid,4875336,00-0040449,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2025-08-07T11:57:14Z,DEN,Jordan Turner,4693373,00-0040634,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2025-08-07T11:57:14Z,DEN,Que Robinson,4692048,00-0040168,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2025-08-07T11:57:14Z,DEN,Delarrin Turner-Yell,4360287,00-0037264,15,Base 3-4 D,20,Strong Safety,SS,9,4
2025-08-07T11:57:14Z,DEN,Sam Franklin Jr.,4044133,00-0036037,15,Base 3-4 D,21,Free Safety,FS,10,4
2025-08-07T11:57:14Z,DEN,Joshua Pickett,4643729,00-0040448,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2025-08-07T11:57:14Z,DEN,JB Brown,4695679,00-0040441,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,5
2025-08-07T11:57:14Z,DEN,Johnny Walker Jr.,4430973,00-0040452,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,5
2025-08-07T11:57:14Z,DEN,Wil Lutz,2985659,00-0032569,18,Special Teams,22,Place kicker,PK,1,1
2025-08-07T11:57:14Z,DEN,Jeremy Crawshaw,4589212,00-0040223,18,Special Teams,23,Punter,P,2,1
2025-08-07T11:57:14Z,DEN,Jeremy Crawshaw,4589212,00-0040223,18,Special Teams,79,Holder,H,3,1
2025-08-07T11:57:14Z,DEN,Marvin Mims Jr.,4686472,00-0038976,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-07T11:57:14Z,DEN,Marvin Mims Jr.,4686472,00-0038976,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-07T11:57:14Z,DEN,Mitchell Fraboni,3139166,00-0036943,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-07T11:57:14Z,DEN,Michael Bandy,4034704,00-0036959,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-07T11:57:14Z,DEN,Jaleel McLaughlin,4722893,00-0038794,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-07T11:57:14Z,DEN,Courtney Jackson,4565172,00-0040445,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-07T11:57:14Z,DEN,Tyler Badie,4362748,00-0037085,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-07T11:57:14Z,DEN,Courtney Jackson,4565172,00-0040445,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-07T11:57:14Z,DEN,Courtland Sutton,3128429,00-0034348,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-07T11:57:14Z,DEN,Garett Bolles,4035662,00-0033538,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-07T11:57:14Z,DEN,Ben Powers,4037650,00-0034978,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-07T11:57:14Z,DEN,Luke Wattenberg,4039018,00-0037278,21,3WR 1TE,4,Center,C,5,1
2025-08-07T11:57:14Z,DEN,Quinn Meinerz,4608138,00-0037001,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-07T11:57:14Z,DEN,Mike McGlinchey,3052885,00-0034847,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-07T11:57:14Z,DEN,Bo Nix,4426338,00-0039732,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-07T11:57:14Z,DEN,Evan Engram,3051876,00-0033881,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-07T11:57:14Z,DEN,J.K. Dobbins,4241985,00-0036158,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-07T11:57:14Z,DEN,Michael Burton,2515270,00-0031595,21,3WR 1TE,10,Fullback,FB,12,1
2025-08-07T11:57:14Z,DEN,Marvin Mims Jr.,4686472,00-0038976,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-07T11:57:14Z,DEN,Matt Peart,3921936,00-0036392,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-07T11:57:14Z,DEN,Calvin Throckmorton,3915147,00-0035764,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-07T11:57:14Z,DEN,Alex Forsyth,4242503,00-0038649,21,3WR 1TE,4,Center,C,5,2
2025-08-07T11:57:14Z,DEN,Nick Gargiulo,4368033,00-0039438,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-07T11:57:14Z,DEN,Alex Palczewski,4240551,00-0038796,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-07T11:57:14Z,DEN,Jarrett Stidham,3892775,00-0035264,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-07T11:57:14Z,DEN,Adam Trautman,3911853,00-0036422,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-07T11:57:14Z,DEN,RJ Harvey,4568490,00-0040730,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-07T11:57:14Z,DEN,Devaughn Vele,4569559,00-0039424,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-07T11:57:14Z,DEN,Frank Crum,4361691,00-0039568,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-07T11:57:14Z,DEN,Will Sherman,4243186,00-0036535,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-07T11:57:14Z,DEN,Joe Michalski,4427998,00-0040446,21,3WR 1TE,4,Center,C,5,3
2025-08-07T11:57:14Z,DEN,Clay Webb,4426336,00-0040453,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-07T11:57:14Z,DEN,Xavier Truss,4427080,00-0040451,21,3WR 1TE,6,Right Tackle,RT,7,3
